20,Recurvirostra avosetta,35.5,Garvin Haysham,Stella Embleton,Jania Melmoth,3
83,Notechis semmiannulatus,72.1,Thomasine Edmondson,Harwilll Glasheen,Jaimie McClinton,3
90,Geospiza sp.,96.0,Happy Roxburch,Kathie Ludye,Lewiss Huguet,1
38,Antidorcas marsupialis,82.4,Marrilee Bernardinelli,Thane Forman,Cthrine Fearne,4
52,Gazella thompsonii,16.4,Drew McMechan,Amble McGarrie,Beverie Vassie,2
77,Ceratotherium simum,38.0,Maggi Chrystie,Hillary Szimon,Rik Churches,5
30,Uraeginthus angolensis,53.5,Nydia Warlow,Blanch Leatherborrow,Jamaal Cuniffe,3
20,Ardea golieth,36.2,Brunhilde Westrope,Stevana Gagan,Arty Dancy,5
96,Dasypus septemcincus,44.5,Bette-ann Lofty,Deerdre Langfitt,Lewie Alflatt,4
58,Zonotrichia capensis,92.5,Werner Stripling,Fran De Biasio,Pammie Maden,5
33,Anas bahamensis,82.6,Mercedes Ziebart,Channa Sprionghall,Daron Baxstair,3
38,Spermophilus armatus,78.0,Joleen Sheber,Liam Clamp,Lusa Shillum,2
68,Odocoileus hemionus,61.8,Nickey Smallshaw,Christopher Schrader,Leo Lynagh,3
43,Tachybaptus ruficollis,1.1,Catharine Brownsey,Chico Cockett,Fayina Hall-Gough,4
68,Ninox superciliaris,73.7,Carney Tofano,Wait Alven,Maximilien Joe,2
47,Aonyx cinerea,11.4,Tabor Fullager,Sharia Cranefield,Davidde Galilee,4
74,Tetracerus quadricornis,42.6,Guntar Youthead,Danna Gathercoal,Latrena Margrie,1
82,Corvus brachyrhynchos,24.6,Ilene Bonifacio,Rozanne Doblin,Tamarah Toll,2
47,Ardea golieth,2.7,Ines Postins,Marti Ryde,Barbie Stollenbeck,4
96,Loxodonta africana,73.3,Creight Cousen,Kathe Crowson,Jessalyn Redparth,4
80,Pseudocheirus peregrinus,2.9,Karyl Cushion,Marilee Goldfinch,Bartlett Milkeham,4
15,Agkistrodon piscivorus,76.4,Hewett Summerly,Merl Blundon,Mirna Frankel,1
63,Phylurus milli,54.0,Peggie Coppen,Petra Stronack,Marika Bohden,1
79,Felis serval,67.8,Bryant Faltskog,Adam Barca,Padgett Bebbington,3
32,Recurvirostra avosetta,5.5,Alane Pittel,Pepito Bynold,Enrico Wisbey,3
26,Sciurus vulgaris,94.2,Elonore Sibyllina,Hatti Tweddle,Ray Dorricott,5
6,Bassariscus astutus,90.3,Dyann Bernadot,Avery Robardey,Forester Watterson,2
98,Pitangus sulphuratus,88.6,Idalia Moulster,Lira Berrey,Ogdon Sibthorp,2
81,Cathartes aura,31.6,Farrand Bolle,Simmonds Down,Maisey Danielczyk,1
99,Varanus sp.,46.4,Rhea Suthren,Latrena Glanders,Kennett Chattock,4
37,Gyps bengalensis,52.3,Marena Dinsell,Ethelred Welsby,Kaja Vampouille,4
48,Coluber constrictor,55.9,Ange Brydie,Suzanna Franchi,Almeta Frodsham,3
23,Lutra canadensis,34.9,Megen Kopmann,Scarface Alvaro,Karla Dinning,1
17,Choriotis kori,95.4,Dennis Goldes,Daphna Glasscoo,Yoko Gater,5
14,Pteronura brasiliensis,41.2,Ealasaid Blinkhorn,Murdoch Struijs,Consuela Keaves,2
92,Stercorarius longicausus,79.6,Stacey Dik,Nanni Nehl,Jordain Carlisi,2
24,Theropithecus gelada,31.3,Collin Sloss,Rivalee O'Halligan,Adelle Knowlson,3
2,Macaca fuscata,70.6,Elwood Hethron,Freddie Lightwing,Inge Danhel,4
28,Ursus maritimus,60.7,Sioux Corradengo,Leonora McAughtrie,Filberte Snyder,3
94,Cracticus nigroagularis,22.2,Siusan O'Hannay,Baxie Ambrosoli,Reyna Purry,1
5,Taurotagus oryx,41.7,Brigg Ferenczi,Dorita Vinsen,Corissa Hollingshead,3
27,Francolinus coqui,77.9,Elissa Liddiatt,Celia Mitchard,Catrina Dearn,5
53,Cathartes aura,6.4,Kendall Seaking,Micah Concannon,Marguerite Bortolussi,3
21,Crotaphytus collaris,5.5,Eleni Aaronsohn,Ray Mantripp,Tina Tyzack,4
32,Bassariscus astutus,23.2,Etheline Wigfall,Judd Gallemore,Olenka Govan,5
20,Macaca mulatta,39.2,Malissa Soots,Lyell Treadger,Cece Undrell,2
43,Eumetopias jubatus,59.9,Alfie Cornall,Rivi Copnell,Isaac Minger,5
15,Bettongia penicillata,83.3,Audre Kinkade,Gregoire Congdon,Robbert Hritzko,4
31,Isoodon obesulus,67.1,Justin Helgass,Trudy Moggle,Augustine Gurery,1
32,Globicephala melas,2.0,Milton Pinniger,Pedro Buckle,Claudine MacEvilly,5
15,Varanus salvator,71.0,Mildred Pulley,Auberon Belbin,Rozella Gresser,3
6,Bettongia penicillata,60.8,Aurilia Alyonov,Powell Yarwood,Ellynn Foxton,1
39,Tockus flavirostris,10.7,Zarah Dongate,Aime Miko,Lory Adriani,1
32,Funambulus pennati,19.0,Cymbre Beglin,Solly Cronshaw,Merilyn Curcher,4
85,Paraxerus cepapi,36.4,Wald Gindghill,Delila Emett,Karol Edelheit,5
85,Chlamydosaurus kingii,68.3,Cathlene Tournie,Fredra Trime,Maurie Rudsdale,3
11,Gymnorhina tibicen,39.7,Byrom McElmurray,Jeth Elbourne,Lilla Foch,1
6,Dasyurus viverrinus,81.3,Janek Curneen,Farrel Stabler,Derward Cauldwell,5
87,Notechis semmiannulatus,44.9,Virge Yurov,Junie Larter,Marsha Gay,4
85,Melursus ursinus,48.7,Ara Muir,Holli McDuff,Cornall Chatteris,1
8,Echimys chrysurus,47.3,Aggy Davis,Morty Kennsley,Chevy Howat,3
45,Tachybaptus ruficollis,58.5,Demetris Alpine,Elianore Dailly,Jay Betteson,5
33,Eudromia elegans,61.4,Hugh Fildery,Denyse Gwyer,Babbette Pietersen,1
82,Chordeiles minor,23.2,Noni Uff,Annice Johnys,Denys Ducarel,5
57,Ceratotherium simum,82.7,Wallie Petris,Constantino Gearty,Garrick Volante,2
37,Dasypus novemcinctus,59.4,Natalya Inkin,Ealasaid Wensley,Retha Renehan,3
33,Cynomys ludovicianus,1.2,Willabella Davis,Natale Rexworthy,Basile Matessian,1
68,Buteo jamaicensis,4.8,Karel Soans,Evvy Mattusevich,Claudette Franses,4
42,Acridotheres tristis,26.6,Burty Lipmann,Lynn Smout,Christy Reedy,1
24,Libellula quadrimaculata,94.2,Torrie Rawcliff,Konstanze Whilder,Chandra Kinnaird,2
56,Lepus arcticus,40.7,Reagen Lowten,Jerad Briand,Candie Brunel,1
30,Spheniscus magellanicus,74.1,Ely Dawltrey,Tarah Hasted,Katie Cutmare,1
42,Turtur chalcospilos,37.0,Aeriell Sambles,Arda Bysshe,Concettina Newsome,5
58,Columba palumbus,85.6,Mersey Satteford,Falkner Rowdell,Cindy Stallon,5
23,Ciconia ciconia,26.5,Davidson Habeshaw,Padget Berndt,Nananne MacCafferky,3
36,Plocepasser mahali,55.1,Alva McLukie,Erik Goodison,Ralph Bath,1
41,Pycnonotus barbatus,17.7,Anya Caudell,Lindy Isaacson,Austen Dwyr,5
100,Tragelaphus angasi,37.3,Gussie Stittle,Gard Bottoner,Elyssa Aitkenhead,1
88,Eubalaena australis,43.5,Becka Morsey,Liana Brogioni,Fair Bayston,4
7,Cervus duvauceli,69.4,Albina Kainz,Magdalen Heal,Adrianna Jimeno,5
53,Ovis canadensis,71.8,Krystle Listone,Fey Chevalier,Bunnie Trevarthen,2
51,Cebus apella,56.7,Carlina Miko,Alan Hooks,Gwynne Ahrendsen,1
60,Meles meles,89.8,Lucho Goodsal,Westbrook Brazil,Leroy Abernethy,2
48,Phoca vitulina,81.7,Wang Cutress,Kenyon Januszewicz,Sissie Moller,5
17,Oryx gazella,36.8,Ximenes Randlesome,Verene Petch,Bar Dawidowitsch,1
18,Phoenicopterus ruber,29.3,Benton Thursby,Berget Di Bernardo,Zebulen Quinion,2
56,Gazella thompsonii,11.4,Mirabel Karlowicz,Andie Hay,Jackelyn Bleakley,2
